Timestamp	Acc.X	Acc.Y	Acc.Z	Gyro.X	Gyro.Y	Gyro.Z	Magn.X	Magn.Y	Magn.Z	Distance.x	Distance.y	P.0	P.1	P.2	P.3	P.4	P.5	P.6	P.7	P.8	P.9	P.10	P.11	P.12	P.13	P.14	P.15	PPG_RED.	PPG_IR.	PPG_GREEN.
1644926170776	-12.688	1.464	1011.136	0.07	-0.84	0.21	-94.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153197	181792	0
1644926170786	-16.104	0.976	1010.16	0	-0.7	0.21	-97.5	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153171	181780	0
1644926170796	-15.128	-0.488	1012.112	0	-0.91	0.21	-90	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153151	181769	0
1644926170806	-17.568	-5.856	1010.16	-0.07	-0.91	0.07	-90	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153115	181738	0
1644926170816	-16.592	1.952	1016.504	-0.07	-0.98	0.14	-90	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153103	181720	0
1644926170826	-12.688	5.368	1014.552	0	-0.91	0.07	-90	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153122	181714	0
1644926170836	-17.08	0	1017.968	0.07	-0.77	0.07	-90	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153167	181725	0
1644926170846	-12.688	-2.44	1015.04	0.21	-0.84	0.07	-91.5	18	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153195	181772	0
1644926170856	-13.664	0.976	1016.016	0.21	-0.84	-0.07	-94.5	18	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153191	181792	0
1644926170866	-16.104	2.44	1016.016	0.07	-0.98	0.07	-91.5	19.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153158	181780	0
1644926170876	-16.592	3.904	1007.72	0	-0.77	0.14	-88.5	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153125	181741	0
1644926170886	-18.056	3.904	1016.504	0	-0.91	0	-85.5	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153097	181740	0
1644926170896	-13.664	0.976	1010.16	0	-0.91	0.07	-97.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153079	181731	0
1644926170906	-15.128	3.416	1013.576	0	-0.91	0.07	-102	28.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153076	181733	0
1644926170916	-11.224	2.928	1013.088	0.07	-0.98	0.07	-90	30	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153053	181724	0
1644926170926	-12.2	1.464	1011.136	-0.07	-0.91	0.14	-87	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153056	181714	0
1644926170936	-14.64	3.904	1009.184	0	-0.91	0.07	-93	13.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153075	181735	0
1644926170946	-6.344	3.416	1012.6	-0.14	-0.91	0.14	-94.5	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153087	181726	0
1644926170956	-13.176	3.416	1013.088	0	-0.7	0.07	-93	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153077	181710	0
1644926170966	-13.176	-2.44	1010.648	0	-0.77	0.14	-94.5	21	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153079	181720	0
1644926170976	-17.568	-1.952	1011.624	0.14	-0.77	0.07	-91.5	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153056	181721	0
1644926170986	-17.568	5.856	1010.16	0.07	-0.91	0	-84	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153043	181701	0
1644926170996	-20.008	9.272	1010.648	0.07	-0.84	0.14	-85.5	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153032	181702	0
1644926171006	-20.008	-2.44	1007.232	0.07	-0.91	0.07	-90	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153051	181728	0
1644926171016	-15.128	6.344	1011.624	0	-0.91	0	-94.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153054	181738	0
1644926171026	-13.664	2.44	1017.968	0.07	-0.91	0.07	-91.5	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153047	181749	0
1644926171037	-8.296	0.976	1016.016	0	-0.91	0.07	-84	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153039	181766	0
1644926171047	-11.224	-1.464	1015.04	0	-0.84	0.07	-85.5	19.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153088	181777	0
1644926171057	-13.664	-4.88	1010.16	0	-0.91	0.07	-91.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153114	181790	0
1644926171067	-18.056	1.952	1009.672	-0.21	-0.98	0.14	-93	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153143	181791	0
1644926171077	-13.176	3.416	1016.016	0	-0.91	0.07	-85.5	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153117	181772	0
1644926171087	-8.784	2.928	1010.16	0.14	-0.84	0.07	-84	22.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153094	181744	0
1644926171097	-11.224	-0.976	1010.648	0.07	-0.77	0.07	-90	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153050	181724	0
1644926171107	-15.616	5.856	1013.576	0	-0.91	0	-97.5	19.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153012	181694	0
1644926171117	-20.496	3.416	1016.504	0	-0.84	0	-96	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152986	181691	0
1644926171127	-10.736	-6.344	1015.04	0	-0.98	0.07	-87	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152965	181684	0
1644926171137	-9.76	-10.248	1015.04	-0.07	-0.91	0.07	-87	27	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152971	181691	0
1644926171147	-5.368	-4.88	1017.48	-0.07	-0.84	0	-87	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152953	181700	0
1644926171157	-14.64	1.952	1014.064	0.07	-0.84	0.07	-93	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152949	181702	0
1644926171167	-25.376	-5.856	1015.04	0.07	-0.91	0.14	-94.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152951	181718	0
1644926171177	-16.592	-4.392	1018.944	0	-0.91	0.14	-88.5	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152971	181719	0
1644926171187	-12.688	-4.88	1012.6	-0.07	-1.05	0.14	-85.5	21	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153010	181741	0
1644926171197	-20.008	-5.368	1014.552	0	-0.91	0	-85.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153050	181779	0
1644926171207	-18.056	6.832	1008.208	0.14	-0.77	0	-90	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153092	181807	0
1644926171217	-17.08	-3.416	1016.504	0.07	-0.91	0	-93	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153127	181843	0
1644926171227	-9.272	1.952	1012.6	0	-0.98	0.07	-93	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153129	181848	0
1644926171237	-11.712	0.976	1016.992	0.07	-0.91	0.14	-90	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153160	181861	0
1644926171247	-6.832	6.344	1008.208	0.07	-0.84	0.07	-90	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153155	181839	0
1644926171257	-16.104	1.464	1014.064	-0.07	-0.77	0.14	-88.5	22.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153140	181843	0
1644926171267	-10.248	-3.904	1008.696	0.07	-0.84	0.14	-93	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153104	181846	0
1644926171277	-11.224	5.368	1011.624	0.07	-0.91	0.07	-94.5	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153027	181838	0
1644926171287	-20.496	-0.488	1008.696	-0.14	-0.35	0.14	-94.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152990	181844	0
1644926171297	-20.496	0.488	1012.112	0.07	-0.91	0.14	-93	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152960	181839	0
1644926171307	-18.544	-1.464	1006.256	0	-0.98	0.07	-87	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152917	181877	0
1644926171317	-9.76	-5.368	1011.624	0.07	-0.91	0	-87	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152918	181865	0
1644926171327	-7.32	-3.416	1009.672	-0.14	-0.91	-0.07	-88.5	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152908	181894	0
1644926171337	-14.152	-2.44	1015.04	-0.07	-0.98	0.07	-91.5	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152911	181919	0
1644926171347	-17.08	-1.952	1016.016	-0.07	-0.84	0.14	-94.5	27	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152905	181926	0
1644926171357	-12.2	0.976	1005.768	0.07	-0.84	0.07	-94.5	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152910	181939	0
1644926171367	-16.592	3.904	1011.136	0.07	-0.84	0.14	-91.5	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152912	181954	0
1644926171377	-16.104	2.44	1014.552	0.07	-0.77	0.14	-93	19.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152930	181963	0
1644926171387	-19.52	2.44	1008.208	0	-0.84	0.07	-96	19.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152936	181988	0
1644926171397	-26.84	0.488	1012.112	0	-0.98	0	-91.5	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152956	182024	0
1644926171407	-20.496	0	1014.552	0	-0.84	0	-85.5	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152947	182025	0
1644926171417	-21.472	6.344	1016.992	0	-0.84	0.07	-85.5	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152923	182005	0
1644926171427	-11.712	-0.976	1011.624	0.21	-0.98	0	-85.5	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152899	181997	0
1644926171437	-4.88	-4.392	1012.6	0.28	-0.84	0.07	-90	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152900	181996	0
1644926171447	-5.856	3.416	1005.768	0.14	-0.84	0.07	-94.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152885	182005	0
1644926171457	-13.664	-2.928	1005.768	0	-0.84	0.07	-91.5	27	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152909	182040	0
1644926171467	-9.272	-1.464	1008.696	0	-0.91	0.14	-93	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152916	182083	0
1644926171477	-15.616	0.488	1013.088	0	-0.84	0.14	-93	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152968	182136	0
1644926171487	-11.224	2.44	1012.6	-0.07	-0.84	0.07	-90	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153029	182173	0
1644926171497	-23.424	2.44	1012.6	0	-0.84	0.07	-90	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153087	182222	0
1644926171507	-13.664	4.392	1017.48	0.07	-0.84	0.07	-90	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153136	182233	0
1644926171517	-18.056	0	1014.064	0.07	-0.91	0.07	-87	19.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153151	182242	0
1644926171527	-11.712	0	1011.136	0.07	-0.91	0	-84	22.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153116	182204	0
1644926171537	-10.248	-6.344	1017.48	0	-0.98	0.07	-84	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153048	182148	0
1644926171547	-11.224	-1.952	1013.088	0	-1.05	0	-85.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152988	182061	0
1644926171557	-9.76	-2.928	1015.528	0.14	-1.05	0	-82.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152925	181982	0
1644926171567	-10.736	6.832	1014.064	0.07	-0.77	0.07	-85.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152896	181931	0
1644926171577	-12.688	6.832	1014.064	0.07	-0.84	0.14	-90	30	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152859	181891	0
1644926171587	-16.104	3.904	1011.624	0.07	-0.98	0	-91.5	34.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152845	181845	0
1644926171597	-17.08	6.344	1019.432	0.07	-0.98	0.07	-90	31.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152829	181809	0
1644926171607	-12.2	4.392	1011.136	0	-0.98	0.14	-94.5	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152798	181783	0
1644926171617	-16.592	3.416	1015.04	-0.07	-0.91	0	-94.5	19.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152781	181771	0
1644926171627	-9.76	-4.88	1013.576	0.07	-0.91	0.07	-87	19.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152812	181765	0
1644926171637	-6.344	1.464	1009.672	0.07	-0.84	0.07	-88.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152821	181770	0
1644926171647	-11.712	-2.44	1012.112	0.07	-0.91	0.07	-93	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152835	181762	0
1644926171657	-12.688	-3.416	1013.088	0	-0.98	0.07	-90	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152818	181736	0
1644926171666	-19.032	-0.488	1013.576	-0.14	-0.98	0.07	-88.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152792	181760	0
1644926171676	-20.496	3.416	1010.648	-0.14	-0.98	0.14	-88.5	21	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152780	181755	0
1644926171686	-24.888	3.416	1012.112	0.14	-0.77	0.07	-90	21	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152760	181736	0
1644926171696	-14.64	1.464	1014.064	0.07	-0.84	0.14	-88.5	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152753	181714	0
1644926171706	-16.104	3.416	1017.48	0	-0.91	0.07	-88.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152769	181692	0
1644926171716	-11.712	-0.488	1008.696	0.07	-1.05	-0.07	-91.5	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152752	181665	0
1644926171726	-12.2	-1.952	1015.528	0.07	-0.91	0	-90	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152727	181611	0
1644926171736	-11.224	2.44	1011.624	-0.07	-0.84	-0.07	-87	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152684	181585	0
1644926171746	-6.832	11.224	1016.016	0.07	-0.91	0.07	-87	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152660	181558	0
1644926171756	-8.784	6.344	1015.04	0	-0.91	0.14	-85.5	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152619	181536	0
1644926171766	-14.152	4.392	1016.504	0	-0.91	0.21	-90	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152637	181561	0
1644926171776	-18.544	1.952	1013.088	0	-0.84	0.14	-94.5	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152645	181569	0
1644926171786	-19.032	1.464	1014.552	0	-0.84	0.14	-94.5	24	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152673	181584	0
1644926171796	-19.52	-0.976	1018.944	0.07	-0.77	0	-90	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152709	181533	0
1644926171806	-15.616	-3.416	1010.16	0.14	-0.98	-0.07	-85.5	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152676	181485	0
1644926171816	-15.128	1.464	1008.208	0	-1.05	0	-85.5	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152690	181463	0
1644926171826	-15.128	0.976	1021.384	0	-0.98	0	-88.5	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152670	181439	0
1644926171836	-11.224	1.464	1011.624	0	-0.91	0.07	-88.5	24	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152646	181412	0
1644926171846	-9.76	-0.488	1012.6	0	-0.91	0.14	-84	27	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152609	181408	0
1644926171856	-14.64	0.976	1011.624	0.07	-0.84	0	-84	27	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152602	181392	0
1644926171866	-10.248	2.928	1013.088	0.07	-0.84	0.14	-90	24	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152623	181434	0
1644926171877	-18.544	1.464	1009.184	-0.28	-0.49	0.07	-91.5	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152672	181474	0
1644926171887	-16.592	-1.464	1014.552	-1.54	-0.84	-0.07	-88.5	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152711	181517	0
1644926171897	-17.568	2.928	1010.648	-0.77	-0.49	0.07	-85.5	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152743	181542	0
1644926171907	-11.712	8.296	1011.624	-0.07	-0.91	0.14	-85.5	25.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152770	181559	0
1644926171917	-20.984	2.928	1016.504	0.07	-0.98	0.07	-91.5	30	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152793	181572	0
1644926171927	-15.616	-4.392	1016.504	0.07	-0.84	0	-91.5	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152798	181551	0
1644926171937	-15.616	0	1007.72	0.14	-0.77	0	-93	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152806	181552	0
1644926171947	-11.712	-0.976	1012.6	-0.07	-0.84	0.07	-88.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152800	181571	0
1644926171957	-12.2	-1.464	1012.112	0.07	-0.84	0.07	-84	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152788	181569	0
1644926171967	-16.104	-3.904	1008.696	0	-0.91	0.21	-90	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152790	181561	0
1644926171977	-19.52	7.808	1010.648	0.14	-0.98	0.14	-91.5	19.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152783	181580	0
1644926171987	-17.08	1.952	1010.16	0.07	-0.91	0.14	-87	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152802	181590	0
1644926171997	-23.912	3.904	1010.648	0.07	-0.84	0.14	-87	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152791	181589	0
1644926172007	-18.544	-0.488	1008.696	0	-0.91	-0.07	-88.5	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152776	181575	0
1644926172017	-20.984	1.464	1012.112	0	-0.91	-0.28	-88.5	19.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152769	181587	0
1644926172027	20.008	-70.76	1017.968	-0.07	-1.19	-0.84	-90	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152746	181578	0
1644926172037	35.624	-6.344	1018.456	-0.42	-0.49	3.85	-87	22.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152717	181607	0
1644926172047	54.656	79.544	992.104	0	-1.89	0	-90	19.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152673	181673	0
1644926172057	-15.128	-15.128	1014.552	0.07	-0.42	-2.17	-90	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152625	181673	0
1644926172067	-15.128	2.44	1009.672	0	-0.98	0	-93	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152568	181668	0
1644926172077	-11.712	-1.464	1010.16	0	-0.98	0.07	-94.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152569	181685	0
1644926172087	-19.032	0.976	1010.648	-0.07	-0.91	0.07	-87	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152586	181722	0
1644926172097	-15.128	-2.44	1015.04	-0.07	-0.84	0.14	-87	21	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152637	181765	0
1644926172107	-14.64	3.416	1010.16	-0.14	-0.91	0	-91.5	18	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152641	181756	0
1644926172117	114.192	91.256	1019.432	0	-0.91	-0.14	-93	19.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152611	181749	0
1644926172127	97.112	20.496	1019.432	0.56	-1.75	-7.42	-90	21	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152608	181748	0
1644926172137	-40.504	-68.808	1041.392	0.28	-1.05	-9.45	-87	24	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152574	181718	0
1644926172147	-49.776	-18.056	1001.864	0.42	-0.98	-6.09	-87	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152561	181714	0
1644926172157	-108.824	12.2	1013.088	0.42	-1.47	-4.13	-88.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152543	181710	0
1644926172167	-16.104	-11.712	1009.184	0.14	-1.19	-1.19	-88.5	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152575	181735	0
1644926172177	-14.152	-1.464	1016.016	0	-1.05	0.21	-87	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152605	181764	0
1644926172187	-15.616	4.392	1016.992	0.14	-0.91	0.28	-88.5	18	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152626	181781	0
1644926172197	-17.568	3.416	1012.6	0	-0.91	0.07	-87	19.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152617	181762	0
1644926172207	-11.224	-1.952	1012.6	0.07	-0.91	0.07	-88.5	19.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152598	181747	0
1644926172217	-24.4	-1.952	1015.528	0.07	-0.91	0.07	-93	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152562	181725	0
1644926172227	-15.616	-0.976	1018.456	0.07	-1.05	0.07	-90	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152563	181681	0
1644926172237	-7.32	-2.928	1014.552	0.07	-0.98	0.07	-87	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152568	181664	0
1644926172247	-6.344	-7.32	1015.04	0.07	-0.91	0.07	-87	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152580	181681	0
1644926172257	-7.32	8.784	1012.6	0.07	-0.84	0.07	-87	24	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152611	181677	0
1644926172267	-13.176	2.44	1013.576	0	-0.77	0.14	-88.5	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152611	181667	0
1644926172277	-11.224	-1.952	1016.016	0	-0.91	0.07	-90	22.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152622	181592	0
1644926172287	-15.128	2.928	1018.456	0.07	-0.91	0.14	-87	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152607	181516	0
1644926172297	-14.152	1.464	1016.016	0	-0.84	0	-87	19.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152636	181462	0
1644926172307	-11.712	0.488	1016.016	0.14	-0.98	0.07	-91.5	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152674	181497	0
1644926172317	-16.592	-2.44	1015.528	0.07	-0.98	0	-88.5	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152744	181546	0
1644926172327	-6.344	0.976	1006.256	0	-0.98	0.07	-91.5	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152776	181533	0
1644926172337	-13.664	0	1013.576	0.07	-0.98	0.07	-93	15	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152786	181546	0
1644926172347	-4.392	-0.488	1013.576	0	-0.91	0.14	-93	22.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152801	181574	0
